230	671
230	691
230	711
230	728
230	745
230	761
230	793
230	822
230	859
230	1260
230	1311
230	1341
232	259
232	281
232	300
232	321
232	344
232	705
232	733
232	1436
233	250
233	283
233	641
233	687
233	710
233	1235
233	1264
233	1285
233	1306
233	1350
233	1374
233	1404
233	1449
234	873
235	274
235	311
235	363
235	748
235	1210
235	1228
235	1250
235	1274
235	1293
235	1325
235	1355
236	848
238	752
240	184
240	205
240	231
240	249
240	273
240	291
240	313
240	353
240	392
240	601
240	639
240	664
240	684
240	702
240	722
240	739
240	754
240	772
240	840
240	1213
240	1228
240	1244
240	1257
240	1273
240	1287
240	1298
240	1311
240	1325
240	1338
240	1353
240	1367
240	1397
240	1420
240	1459
240	1503
241	205
241	240
241	264
241	292
241	313
241	363
241	653
241	760
241	792
241	1206
241	1265
241	1318
241	1363
241	1396
242	189
242	266
244	619
244	651
244	669
244	1218
244	1237
244	1256
244	1273
244	1297
244	1338
244	1358
244	1385
245	156
245	188
245	218
245	241
245	299
245	725
245	770
245	798
245	818
245	847
247	626
249	390
249	1304
250	340
250	366
250	1291
250	1347
251	837
252	212
252	250
252	811
252	1220
252	1290
252	1454
255	1262
256	741
256	776
256	817
256	908
257	215
257	784
257	820
257	836
257	877
259	132
259	184
259	209
259	236
259	798
259	821
259	869
259	1242
259	1265
259	1300
259	1405
260	135
262	333
262	699
262	737
262	1214
262	1250
262	1268
262	1287
262	1328
263	331
265	158
265	210
265	243
265	273
265	310
265	716
265	782
265	801
265	822
267	95
267	142
267	164
267	179
267	206
267	222
267	234
267	252
267	276
267	300
267	697
267	731
267	758
267	783
267	809
267	833
267	858
267	1271
267	1421
268	331
269	138
269	211
269	240
269	271
269	307
269	329
269	638
269	736
269	1363
269	1435
270	205
270	750
270	799
270	820
270	901
270	1246
270	1278
271	137
271	166
271	187
271	212
271	230
271	252
271	268
271	287
271	307
271	758
271	778
271	793
271	808
271	825
271	843
271	887
271	1462
272	299
272	318
272	343
272	647
272	1248
272	1294
272	1342
272	1397
272	1427
272	1465
273	148
273	194
273	210
273	230
273	247
273	261
273	274
273	288
273	301
273	316
273	338
273	606
273	631
273	671
273	735
273	752
273	781
273	803
273	872
273	987
273	1218
273	1238
273	1252
273	1274
273	1298
273	1315
273	1338
273	1355
273	1367
273	1382
273	1398
273	1420
273	1435
273	1463
274	1231
274	1264
275	196
275	226
277	649
277	682
277	744
277	768
277	799
277	830
277	897
277	953
277	1249
277	1278
277	1297
277	1335
277	1370
277	1418
277	1475
278	304
278	338
281	274
281	308
281	359
281	1276
281	1304
281	1341
281	1410
282	871
282	1334
284	219
284	268
284	302
284	328
284	810
284	1376
285	242
285	269
285	306
285	327
285	375
285	771
285	823
285	856
285	1294
285	1349
285	1377
285	1426
286	705
288	245
288	609
288	853
288	896
288	1251
288	1305
289	710
289	1243
290	840
291	242
291	279
291	301
291	641
291	813
291	1233
291	1278
291	1318
291	1366
291	1400
291	1433
291	1475
293	1404
294	272
294	837
296	128
296	216
296	239
296	258
296	273
296	295
296	318
296	343
296	358
296	380
296	420
296	1218
296	1243
296	1269
296	1292
296	1305
296	1323
296	1339
296	1355
296	1367
296	1382
296	1409
296	1424
296	1447
297	131
297	220
297	240
297	276
297	316
297	361
297	740
297	766
297	842
297	1217
297	1391
298	324
298	363
298	1300
298	1345
298	1395
298	1458
299	223
299	644
299	667
299	714
299	743
300	1229
300	1269
301	379
301	642
301	1245
301	1300
301	1354
301	1381
302	1217
302	1238
302	1254
302	1269
302	1298
302	1333
302	1360
302	1414
303	150
303	192
303	230
303	294
303	786
303	848
303	899
304	893
305	222
305	266
305	285
305	299
305	314
305	336
305	392
305	764
305	794
305	826
305	865
305	1232
305	1282
305	1319
305	1360
305	1380
305	1427
307	644
307	668
307	1320
307	1442
309	188
309	742
309	781
309	1223
309	1243
309	1265
309	1288
310	1311
311	310
311	619
311	658
311	707
311	775
311	849
311	1258
311	1289
311	1309
311	1334
311	1371
311	1464
313	164
313	191
313	208
313	228
313	329
313	354
313	654
313	693
313	711
313	734
313	758
313	774
313	795
313	814
313	844
313	884
313	979
313	1240
313	1272
313	1296
313	1348
313	1375
313	1467
314	333
314	863
314	907
314	1222
314	1271
314	1297
314	1346
315	1343
316	281
316	305
316	328
316	345
317	348
319	863
322	174
322	210
322	246
322	696
322	793
322	837
322	874
322	1231
322	1280
322	1307
322	1338
324	283
324	325
324	651
324	1259
324	1299
324	1321
324	1348
324	1375
324	1394
324	1430
324	1457
325	818
325	850
325	900
327	865
329	345
329	634
329	658
329	846
329	1246
329	1277
329	1315
329	1336
329	1362
329	1394
329	1446
329	1510
330	190
330	222
330	246
330	341
330	712
330	747
330	768
330	792
330	821
330	847
330	870
330	902
330	1259
330	1336
333	248
333	266
333	300
333	318
333	356
333	616
333	644
333	657
333	678
333	742
333	855
333	1238
333	1255
333	1272
333	1300
333	1321
333	1343
333	1367
333	1384
333	1409
333	1433
335	230
335	258
335	283
335	307
335	327
335	364
335	398
335	1228
335	1280
335	1303
335	1348
335	1415
336	114
336	252
337	151
337	207
337	761
337	795
338	262
338	289
338	338
338	406
338	640
338	699
338	727
338	1258
338	1311
338	1344
339	1371
340	123
340	175
340	210
340	261
340	800
340	830
341	244
341	264
341	352
341	631
341	658
341	726
341	761
341	846
341	937
341	1223
341	1271
341	1353
342	167
342	209
342	240
342	661
342	694
342	745
342	784
342	844
342	875
342	1229
342	1248
342	1286
342	1327
342	1361
342	1428
345	171
345	232
345	629
345	712
345	769
345	805
345	864
345	890
345	1236
345	1273
345	1295
345	1313
345	1353
345	1385
345	1419
345	1460
346	117
346	138
346	158
346	172
346	189
346	200
346	212
346	226
346	240
346	256
346	281
346	298
346	315
346	356
346	594
346	614
346	632
346	652
346	670
346	696
346	712
346	728
346	744
346	760
346	771
346	784
346	793
346	804
346	815
346	826
346	837
346	846
346	856
346	866
346	877
346	890
346	910
346	932
346	1227
346	1242
346	1262
346	1278
346	1312
346	1341
346	1368
346	1390
346	1418
346	1446
346	1475
347	140
347	163
347	235
347	640
347	784
347	811
347	855
347	901
347	1245
347	1315
348	164
348	202
348	236
348	795
348	829
350	249
350	308
350	332
350	365
350	404
350	685
350	1240
350	1279
350	1311
350	1338
350	1361
350	1395
350	1427
352	203
352	232
352	271
352	318
352	343
352	602
352	636
352	771
352	793
352	831
352	864
352	1207
352	1234
352	1258
352	1286
352	1326
352	1356
352	1427
353	389
353	1224
353	1258
353	1293
355	639
357	259
357	286
357	357
357	1219
357	1390
357	1477
358	153
358	206
358	228
358	246
358	263
358	286
358	312
358	335
358	673
358	707
358	732
358	754
358	776
358	818
358	850
358	1329
358	1370
359	159
359	254
359	805
359	852
359	881
360	165
360	189
360	213
360	247
360	736
360	763
360	784
361	157
361	200
361	224
361	603
361	724
361	750
361	767
361	786
361	827
364	621
364	649
364	987
368	663
368	747
368	1238
368	1259
368	1286
369	762
370	257
370	276
370	309
370	339
371	137
374	129
374	178
374	197
374	216
374	231
374	251
374	287
374	329
374	635
374	661
374	688
374	710
374	729
374	750
374	767
374	788
374	829
374	861
374	1211
374	1236
374	1270
374	1299
374	1358
374	1482
376	87
376	125
376	160
376	182
376	205
376	223
376	243
376	268
376	290
376	315
376	345
376	638
376	673
376	711
376	733
376	752
376	773
376	791
376	810
376	829
376	863
376	931
376	1249
376	1276
376	1305
376	1325
376	1350
376	1367
376	1407
376	1453
377	178
377	231
377	254
377	282
377	308
377	707
377	738
377	761
377	1424
378	912
379	207
379	236
379	251
379	276
379	304
379	334
379	402
379	653
379	704
379	761
379	793
379	1390
380	93
380	130
380	150
380	170
380	195
380	214
380	233
380	252
380	276
380	300
380	384
380	767
380	783
380	799
380	825
380	865
380	1258
381	98
381	123
381	159
381	175
381	188
381	199
381	211
381	221
381	231
381	243
381	253
381	265
381	280
381	293
381	305
381	320
381	335
381	361
381	577
381	617
381	635
381	652
381	668
381	685
381	701
381	715
381	728
381	738
381	750
381	762
381	774
381	787
381	800
381	817
381	834
381	849
381	869
381	893
381	927
381	1168
381	1203
381	1220
381	1232
381	1243
381	1254
381	1268
381	1284
381	1297
381	1318
381	1331
381	1345
381	1357
381	1372
381	1394
381	1423
381	1457
381	1491
383	335
383	1224
383	1261
383	1287
383	1337
383	1373
386	274
386	300
387	130
387	175
387	212
387	234
387	250
387	268
387	292
387	330
387	641
387	713
387	757
387	778
387	809
387	859
387	887
387	1264
388	205
388	326
388	656
388	684
388	713
388	739
388	766
388	784
388	799
388	820
388	836
388	848
388	860
388	873
388	891
388	916
388	1268
388	1343
389	125
389	177
389	209
389	232
389	247
389	260
389	292
389	320
389	340
389	360
389	605
389	633
389	699
389	734
389	750
389	771
389	785
389	803
389	822
389	852
389	1217
389	1247
389	1265
389	1282
389	1298
389	1313
389	1326
389	1340
389	1361
389	1397
389	1425
390	869
395	203
395	233
395	257
395	285
395	305
395	352
395	628
395	706
395	765
395	816
395	1215
395	1240
395	1281
395	1320
395	1365
395	1511
396	710
396	745
398	208
398	268
398	326
398	719
398	742
398	863
398	921
-1	-1
