230	1418
232	259
232	281
232	300
232	321
232	344
232	705
232	733
232	1436
233	274
233	647
233	692
233	1238
233	1266
233	1286
233	1311
233	1360
233	1385
233	1443
234	873
235	281
235	322
235	388
235	754
235	1211
235	1237
235	1258
235	1281
235	1308
235	1352
236	848
238	753
240	184
240	205
240	231
240	248
240	270
240	289
240	307
240	347
240	381
240	599
240	638
240	663
240	683
240	701
240	720
240	737
240	751
240	767
240	816
240	1213
240	1228
240	1244
240	1257
240	1273
240	1287
240	1298
240	1310
240	1324
240	1337
240	1352
240	1366
240	1396
240	1417
240	1456
240	1499
241	141
241	231
241	249
241	277
241	300
241	322
241	366
241	646
241	758
241	779
241	813
241	1206
241	1263
241	1306
241	1357
241	1382
242	191
242	268
244	619
244	651
244	669
244	1218
244	1237
244	1256
244	1273
244	1297
244	1339
244	1359
244	1387
245	161
245	202
245	229
245	291
245	732
245	775
245	802
245	828
245	867
247	626
249	386
249	1304
250	338
250	363
250	1286
250	1321
250	1372
251	837
252	215
252	260
252	824
252	1220
252	1346
255	1262
256	746
256	780
256	822
256	916
257	194
257	781
257	816
257	834
257	866
259	150
259	189
259	216
259	801
259	825
259	1243
259	1270
259	1349
259	1421
260	135
262	330
262	695
262	731
262	1213
262	1242
262	1263
262	1284
262	1314
262	1340
263	329
265	157
265	209
265	242
265	272
265	309
265	715
265	774
265	796
265	813
265	846
267	96
267	144
267	166
267	181
267	209
267	226
267	240
267	261
267	285
267	701
267	735
267	764
267	800
267	825
267	852
267	925
267	1273
267	1423
268	329
269	138
269	211
269	242
269	272
269	310
269	334
269	638
269	736
269	1363
269	1435
270	229
270	757
270	805
270	895
270	1247
270	1279
271	138
271	167
271	188
271	213
271	232
271	254
271	270
271	289
271	761
271	780
271	796
271	813
271	829
271	859
272	302
272	320
272	351
272	648
272	1256
272	1308
272	1352
272	1406
272	1435
272	1475
273	150
273	195
273	212
273	232
273	250
273	264
273	277
273	292
273	305
273	322
273	607
273	632
273	674
273	741
273	758
273	790
273	813
273	978
273	1220
273	1240
273	1254
273	1278
273	1302
273	1320
273	1346
273	1361
273	1375
273	1389
273	1414
273	1429
273	1455
274	1231
274	1264
275	195
275	224
275	285
277	650
277	687
277	748
277	773
277	806
277	838
277	908
277	1251
277	1280
277	1301
277	1342
277	1380
277	1426
278	299
278	324
278	379
281	240
281	290
281	317
281	375
281	824
281	1239
281	1285
281	1314
281	1345
281	1407
282	868
282	1330
282	1405
284	209
284	240
284	290
284	316
284	338
284	803
284	842
284	1364
285	254
285	295
285	325
285	377
285	782
285	849
285	1328
285	1368
285	1431
286	705
288	243
288	609
288	850
288	888
288	1250
288	1303
289	710
289	1242
290	841
291	251
291	283
291	314
291	648
291	823
291	1235
291	1294
291	1350
291	1379
291	1417
291	1461
293	1404
294	273
294	841
296	132
296	227
296	245
296	265
296	283
296	310
296	338
296	355
296	378
296	410
296	1221
296	1246
296	1272
296	1296
296	1312
296	1330
296	1345
296	1361
296	1375
296	1406
296	1422
296	1444
297	134
297	225
297	246
297	297
297	347
297	382
297	743
297	838
297	1403
298	324
298	359
298	1299
298	1344
298	1394
298	1455
299	201
299	644
299	667
299	714
299	742
300	1230
300	1270
301	368
301	638
301	1237
301	1285
301	1341
301	1363
301	1405
302	1214
302	1236
302	1253
302	1267
302	1293
302	1328
302	1353
302	1384
303	152
303	195
303	235
303	322
303	794
303	870
303	916
304	894
305	215
305	256
305	279
305	293
305	306
305	324
305	357
305	761
305	791
305	818
305	841
305	899
305	1231
305	1265
305	1298
305	1347
305	1369
305	1391
305	1433
307	646
307	670
307	1343
309	190
309	761
309	1224
309	1248
309	1270
309	1302
310	1310
311	203
311	326
311	619
311	658
311	706
311	772
311	847
311	1257
311	1287
311	1307
311	1331
311	1366
311	1430
313	163
313	190
313	206
313	227
313	328
313	353
313	652
313	687
313	707
313	727
313	754
313	769
313	786
313	806
313	834
313	875
313	969
313	1238
313	1270
313	1292
313	1332
313	1368
313	1426
314	332
314	822
314	891
314	1221
314	1267
314	1294
314	1342
315	1341
316	284
316	307
316	331
316	349
317	349
319	864
322	175
322	211
322	247
322	698
322	798
322	852
322	884
322	1231
322	1281
322	1309
322	1363
324	291
324	395
324	655
324	1260
324	1305
324	1327
324	1353
324	1381
324	1403
324	1436
324	1476
325	820
325	852
327	863
329	354
329	635
329	660
329	873
329	1247
329	1284
329	1319
329	1339
329	1368
329	1398
329	1452
330	190
330	222
330	246
330	340
330	712
330	747
330	768
330	791
330	819
330	844
330	868
330	897
330	1258
330	1306
333	245
333	263
333	286
333	310
333	328
333	394
333	616
333	643
333	656
333	676
333	738
333	781
333	863
333	1237
333	1254
333	1271
333	1298
333	1319
333	1339
333	1363
333	1380
333	1395
333	1426
333	1456
335	228
335	254
335	278
335	302
335	320
335	349
335	377
335	1217
335	1270
335	1294
335	1329
335	1370
335	1427
336	115
336	253
337	151
337	207
337	761
337	795
338	261
338	289
338	337
338	397
338	639
338	698
338	726
338	1257
338	1309
338	1342
339	1373
340	122
340	173
340	209
340	253
340	798
340	827
341	245
341	265
341	356
341	632
341	659
341	740
341	774
341	920
341	1226
341	1274
341	1362
342	173
342	231
342	667
342	741
342	787
342	858
342	1232
342	1265
342	1323
342	1371
345	169
345	229
345	623
345	693
345	755
345	794
345	825
345	871
345	1235
345	1270
345	1291
345	1306
345	1348
345	1371
345	1401
345	1429
346	112
346	135
346	153
346	166
346	182
346	195
346	206
346	219
346	233
346	249
346	273
346	290
346	305
346	328
346	364
346	593
346	613
346	631
346	651
346	668
346	692
346	708
346	723
346	738
346	752
346	765
346	777
346	787
346	797
346	808
346	818
346	828
346	839
346	847
346	857
346	867
346	878
346	890
346	909
346	931
346	1225
346	1238
346	1255
346	1271
346	1295
346	1327
346	1349
346	1371
346	1392
346	1418
346	1444
346	1472
346	1509
347	141
347	164
347	641
347	789
347	838
347	877
347	1248
347	1318
348	164
348	201
348	234
348	792
348	823
350	230
350	301
350	326
350	348
350	389
350	678
350	1237
350	1275
350	1303
350	1327
350	1346
350	1367
350	1405
350	1433
352	201
352	227
352	262
352	294
352	328
352	360
352	601
352	629
352	664
352	771
352	792
352	828
352	861
352	920
352	1207
352	1233
352	1257
352	1284
352	1323
352	1349
352	1394
353	388
353	1223
353	1257
353	1292
355	639
357	259
357	286
357	358
357	1219
357	1392
357	1478
358	150
358	197
358	219
358	239
358	255
358	274
358	296
358	321
358	374
358	665
358	698
358	727
358	750
358	768
358	783
358	823
358	868
358	1323
358	1356
359	161
359	297
359	811
359	866
359	894
360	165
360	189
360	213
360	247
360	735
360	762
360	784
361	157
361	200
361	225
361	603
361	725
361	751
361	768
361	807
361	832
364	621
364	649
364	986
368	673
368	752
368	1240
368	1262
368	1291
369	763
370	258
370	277
370	310
370	340
371	137
374	137
374	184
374	202
374	220
374	236
374	272
374	324
374	638
374	671
374	694
374	717
374	737
374	755
374	774
374	822
374	847
374	1212
374	1240
374	1276
374	1336
374	1484
376	87
376	124
376	159
376	182
376	205
376	222
376	242
376	267
376	289
376	313
376	342
376	637
376	671
376	711
376	732
376	751
376	773
376	791
376	809
376	828
376	862
376	930
376	1249
376	1276
376	1300
376	1322
376	1346
376	1363
376	1398
376	1441
377	177
377	229
377	252
377	279
377	305
377	703
377	734
377	758
377	1419
378	913
379	201
379	231
379	247
379	271
379	294
379	316
379	352
379	649
379	691
379	749
379	777
379	825
379	1316
379	1398
380	90
380	129
380	149
380	168
380	193
380	211
380	230
380	250
380	271
380	292
380	317
380	397
380	766
380	782
380	797
380	822
380	858
380	1257
381	97
381	122
381	157
381	174
381	186
381	197
381	209
381	219
381	229
381	240
381	249
381	260
381	274
381	287
381	298
381	311
381	326
381	342
381	366
381	577
381	615
381	633
381	647
381	663
381	680
381	696
381	711
381	723
381	734
381	746
381	757
381	767
381	779
381	790
381	805
381	820
381	835
381	849
381	867
381	891
381	922
381	1166
381	1202
381	1218
381	1230
381	1240
381	1251
381	1263
381	1277
381	1290
381	1306
381	1323
381	1337
381	1351
381	1364
381	1383
381	1403
381	1429
381	1461
381	1493
383	336
383	1224
383	1261
383	1288
383	1338
383	1374
386	274
386	300
387	132
387	181
387	216
387	239
387	256
387	281
387	310
387	645
387	736
387	767
387	798
387	853
387	884
387	1268
388	260
388	351
388	658
388	687
388	717
388	744
388	771
388	788
388	806
388	828
388	842
388	854
388	867
388	883
388	905
388	1269
388	1345
389	124
389	174
389	208
389	231
389	246
389	258
389	290
389	316
389	337
389	358
389	604
389	632
389	698
389	730
389	748
389	766
389	781
389	796
389	812
389	833
389	870
389	1217
389	1246
389	1263
389	1281
389	1296
389	1311
389	1325
389	1339
389	1360
389	1392
389	1421
390	869
395	193
395	223
395	248
395	269
395	290
395	308
395	350
395	624
395	694
395	747
395	784
395	832
395	1214
395	1238
395	1278
395	1311
395	1350
395	1466
396	710
396	745
398	208
398	268
398	326
398	720
398	743
398	864
398	923
-1	-1
