141	269
141	289
141	330
141	352
141	375
141	388
141	400
141	415
147	51
147	68
147	82
147	91
147	112
147	139
147	150
147	161
147	174
147	187
147	245
147	254
147	268
147	287
147	305
147	344
147	356
147	368
147	385
147	400
147	414
148	14
148	27
148	39
148	56
148	67
148	83
148	91
148	100
148	111
148	125
148	139
148	156
148	170
148	181
148	193
148	213
148	226
148	237
148	251
148	267
148	280
148	292
148	311
148	325
148	337
148	347
148	361
148	383
148	394
148	404
148	416
148	427
148	440
149	28
149	51
149	65
149	80
149	93
149	111
149	129
149	168
149	184
149	203
149	219
149	230
149	272
149	292
149	303
149	328
149	372
149	394
149	405
149	415
150	228
150	299
150	382
150	433
153	196
153	323
155	51
155	60
155	75
155	95
155	111
155	151
155	166
155	189
155	200
155	228
155	244
155	259
155	280
155	331
155	343
155	378
155	391
155	413
155	423
155	436
156	48
156	90
156	163
156	224
156	300
156	424
157	17
157	32
157	44
157	56
157	65
157	76
157	86
157	96
157	106
157	122
157	134
157	145
157	154
157	163
157	174
157	183
157	194
157	205
157	216
157	228
157	237
157	247
157	256
157	264
157	273
157	283
157	291
157	301
157	312
157	325
157	334
157	343
157	351
157	361
157	374
157	384
157	393
157	402
157	411
157	427
157	447
159	35
159	121
159	171
159	200
159	214
159	235
159	261
159	283
159	385
160	55
160	77
160	109
160	121
160	156
160	168
160	196
160	260
160	275
160	301
160	314
160	381
160	413
161	171
161	193
162	434
163	13
163	32
163	47
163	54
163	61
163	73
163	83
163	95
163	107
163	114
163	129
163	139
163	151
163	163
163	174
163	183
163	193
163	202
163	210
163	218
163	230
163	238
163	246
163	255
163	265
163	277
163	286
163	295
163	308
163	319
163	330
163	342
163	353
163	369
163	383
163	397
163	410
163	418
163	426
163	435
163	446
166	91
167	21
167	45
167	63
167	75
167	101
167	139
167	162
167	179
167	193
167	212
167	226
167	242
167	261
167	276
167	298
167	325
167	371
167	402
167	419
168	384
174	35
174	54
174	243
174	314
174	326
174	360
174	385
174	395
174	434
175	23
175	36
175	50
175	65
175	78
175	103
175	135
175	159
175	177
175	192
175	219
175	229
175	243
175	282
175	292
175	305
175	318
175	336
175	359
175	370
175	391
175	409
176	25
176	48
176	58
176	71
176	121
176	159
176	173
176	210
176	250
176	281
176	307
176	326
176	353
176	402
176	428
178	78
178	97
178	118
178	190
178	227
178	260
178	339
178	364
178	400
179	52
179	76
179	91
179	104
179	137
179	159
179	173
179	187
179	197
179	210
179	240
179	251
179	263
179	273
179	288
179	307
179	325
179	342
179	362
179	384
179	405
179	420
179	430
181	54
181	78
181	94
181	127
181	158
181	178
181	194
181	231
181	257
181	324
181	341
181	356
181	383
181	403
181	426
181	437
182	117
182	130
182	220
182	266
182	300
182	339
182	358
182	387
186	383
187	62
187	411
189	62
189	203
189	239
189	256
189	342
189	359
189	370
189	390
190	48
190	79
190	143
190	309
190	345
190	414
191	35
191	50
191	68
191	90
191	122
191	148
191	158
191	203
191	216
191	243
191	259
191	276
191	317
191	331
191	349
191	366
191	386
191	396
191	422
193	89
194	49
194	70
194	87
194	127
194	148
194	212
194	227
194	241
194	308
194	347
195	102
195	162
195	413
200	55
200	105
200	122
200	135
200	164
200	188
200	213
200	236
200	276
200	382
201	105
201	159
202	26
202	52
202	82
202	109
202	128
202	208
202	237
202	262
202	287
202	298
202	318
202	337
202	357
202	407
202	428
203	20
203	34
203	47
203	57
203	68
203	88
203	102
203	112
203	131
203	146
203	160
203	172
203	181
203	192
203	206
203	233
203	249
203	262
203	277
203	290
203	301
203	315
203	331
203	344
203	353
203	361
203	369
203	388
203	401
203	413
203	426
203	438
206	381
206	429
207	113
207	362
208	128
208	158
208	448
212	63
212	140
212	167
212	184
212	209
213	159
213	406
214	18
214	38
214	48
214	59
214	69
214	84
214	97
214	117
214	127
214	137
214	150
214	163
214	174
214	184
214	204
214	222
214	240
214	250
214	262
214	275
214	288
214	305
214	317
214	333
214	345
214	358
214	373
214	384
214	393
214	402
214	412
214	421
214	430
214	439
214	447
215	177
216	88
216	163
216	274
216	369
218	25
218	38
218	49
218	62
218	72
218	85
218	94
218	105
218	114
218	125
218	141
218	159
218	175
218	184
218	192
218	203
218	214
218	226
218	242
218	252
218	263
218	274
218	283
218	296
218	312
218	321
218	328
218	336
218	345
218	353
218	365
218	378
218	389
218	398
218	408
218	418
218	427
218	438
218	446
222	46
222	61
222	88
222	100
222	128
222	151
222	160
222	175
222	186
222	195
222	252
222	299
222	323
222	346
222	363
222	384
222	397
222	409
222	429
224	138
224	197
224	238
227	45
227	56
227	72
227	83
227	96
227	113
227	153
227	165
227	181
227	196
227	208
227	224
227	254
227	272
227	288
227	321
227	337
227	352
227	366
227	381
227	394
227	409
227	427
227	447
228	195
228	272
228	303
228	324
230	19
230	33
230	44
230	57
230	69
230	79
230	91
230	103
230	115
230	130
230	142
230	153
230	169
230	179
230	190
230	207
230	218
230	230
230	243
230	252
230	262
230	282
230	293
230	305
230	329
230	344
230	355
230	366
230	380
230	400
230	414
230	434
232	125
232	193
232	265
232	362
232	389
232	444
235	25
235	50
235	77
235	128
235	159
235	183
235	195
235	211
235	227
235	243
235	293
235	322
235	373
235	396
235	421
237	28
237	328
237	376
238	12
238	48
238	61
238	89
238	104
238	121
238	137
238	156
238	177
238	196
238	209
238	221
238	242
238	252
238	264
238	275
238	290
238	303
238	313
238	323
238	332
238	360
238	377
238	389
238	404
238	418
238	435
241	13
241	23
241	31
241	40
241	49
241	60
241	69
241	83
241	109
241	122
241	136
241	157
241	172
241	186
241	204
241	217
241	231
241	246
241	257
241	275
241	286
241	295
241	309
241	323
241	361
241	391
241	402
241	417
241	433
241	442
242	16
242	31
242	42
242	54
242	64
242	76
242	86
242	98
242	110
242	125
242	138
242	150
242	166
242	175
242	183
242	196
242	212
242	222
242	233
242	241
242	251
242	263
242	273
242	285
242	296
242	313
242	326
242	339
242	357
242	371
242	384
242	397
242	409
242	419
242	433
242	444
245	35
245	168
245	254
245	277
245	307
245	342
245	403
246	24
246	37
246	55
246	72
246	89
246	104
246	118
246	147
246	165
246	178
246	196
246	211
246	222
246	231
246	258
246	283
246	299
246	310
246	328
246	367
246	388
246	399
246	411
246	422
246	441
247	24
247	41
247	72
247	87
247	108
247	135
247	155
247	172
247	186
247	201
247	235
247	245
247	256
247	270
247	290
247	305
247	335
247	349
247	362
247	381
247	406
247	417
247	434
249	21
249	33
249	43
249	56
249	65
249	84
249	98
249	116
249	128
249	139
249	149
249	160
249	170
249	178
249	187
249	209
249	219
249	230
249	241
249	253
249	268
249	279
249	288
249	296
249	309
249	331
249	348
249	367
249	379
249	392
249	403
249	416
249	430
249	443
251	27
251	113
251	133
251	148
251	170
251	207
251	227
251	276
251	292
251	319
251	442
252	42
252	56
252	345
252	436
253	59
253	72
253	89
253	138
253	180
253	207
253	247
253	288
253	309
253	343
253	367
253	392
254	151
254	204
254	262
254	293
254	318
254	373
254	408
254	435
254	445
257	101
257	140
257	192
257	259
257	295
257	327
257	354
257	405
257	424
257	445
258	18
258	29
258	42
258	67
258	87
258	116
258	148
258	178
258	207
258	227
258	272
258	286
258	310
258	322
258	340
258	356
258	383
258	397
258	423
258	441
259	15
259	26
259	35
259	46
259	54
259	62
259	70
259	78
259	86
259	95
259	105
259	115
259	123
259	133
259	145
259	155
259	162
259	169
259	175
259	181
259	188
259	197
259	211
259	224
259	233
259	245
259	255
259	270
259	278
259	286
259	294
259	304
259	317
259	326
259	339
259	347
259	355
259	365
259	377
259	387
259	395
259	406
259	416
259	431
259	441
262	36
262	92
262	134
262	154
262	190
262	246
262	392
262	411
262	433
263	18
263	40
263	55
263	74
263	88
263	103
263	118
263	147
263	160
263	173
263	186
263	202
263	218
263	237
263	253
263	265
263	275
263	285
263	297
263	309
263	323
263	335
263	346
263	359
263	372
263	384
263	403
263	419
263	437
263	445
264	51
264	75
264	143
264	160
264	202
264	238
264	254
264	301
264	410
265	13
265	24
265	36
265	49
265	61
265	75
265	89
265	105
265	118
265	133
265	156
265	171
265	202
265	219
265	231
265	252
265	269
265	278
265	296
265	328
265	344
265	363
265	382
265	399
265	412
265	442
266	29
266	51
266	64
266	93
266	116
266	151
266	175
266	187
266	201
266	213
266	228
266	246
266	259
266	272
266	285
266	301
266	317
266	331
266	353
266	372
266	392
266	406
266	417
266	429
266	443
267	43
267	62
267	75
267	136
267	153
267	166
267	199
267	217
267	265
267	308
267	338
267	355
267	372
267	396
267	441
268	15
268	27
268	40
268	56
268	70
268	81
268	92
268	101
268	108
268	117
268	127
268	144
268	161
268	179
268	193
268	204
268	213
268	222
268	230
268	239
268	248
268	261
268	274
268	284
268	292
268	300
268	309
268	318
268	327
268	336
268	344
268	354
268	372
268	384
268	396
268	405
268	415
268	424
268	439
269	27
269	65
269	86
269	101
269	112
269	124
269	135
269	147
269	162
269	178
269	187
269	208
269	224
269	234
269	249
269	262
269	285
269	299
269	314
269	324
269	334
269	347
269	362
269	376
269	392
269	403
269	414
269	424
269	439
270	137
271	158
271	210
272	31
272	117
272	136
272	164
272	205
272	236
272	263
272	280
272	312
272	331
272	429
273	276
274	15
274	23
274	29
274	35
274	42
274	50
274	58
274	66
274	73
274	81
274	89
274	97
274	105
274	112
274	119
274	126
274	134
274	142
274	150
274	158
274	166
274	173
274	181
274	188
274	196
274	206
274	215
274	222
274	231
274	239
274	246
274	254
274	262
274	271
274	280
274	287
274	295
274	303
274	309
274	316
274	323
274	332
274	340
274	350
274	361
274	369
274	377
274	386
274	394
274	400
274	407
274	413
274	419
274	427
274	434
274	441
274	448
276	56
276	72
276	87
276	117
276	153
276	172
276	187
276	202
276	222
276	263
276	276
276	288
276	329
276	382
276	405
276	424
276	444
282	26
282	48
282	60
282	73
282	95
282	122
282	142
282	157
282	176
282	195
282	210
282	226
282	252
282	277
282	292
282	324
282	337
282	357
282	384
282	399
282	426
282	444
283	20
283	75
283	107
283	162
283	196
283	211
283	226
283	244
283	276
283	331
283	388
285	28
285	42
285	57
285	73
285	98
285	115
285	154
285	166
285	178
285	193
285	207
285	221
285	239
285	251
285	270
285	283
285	292
285	309
285	328
285	349
285	389
285	402
285	426
285	440
286	21
286	46
286	74
286	86
286	99
286	125
286	151
286	166
286	179
286	205
286	228
286	264
286	292
286	321
286	335
286	346
286	357
286	369
286	381
286	394
286	407
286	431
286	442
289	20
289	32
289	45
289	69
289	110
289	146
289	162
289	178
289	193
289	213
289	236
289	264
289	282
289	305
289	344
289	366
289	433
290	85
290	112
290	141
290	269
290	293
290	313
290	365
291	38
291	71
291	92
291	126
291	152
291	204
291	230
291	249
291	276
291	344
291	383
291	408
291	419
291	440
295	222
295	260
295	305
295	336
295	366
295	383
297	40
297	143
298	19
298	35
298	54
298	76
298	108
298	123
298	135
298	154
298	175
298	196
298	207
298	220
298	234
298	252
298	267
298	289
298	299
298	315
298	328
298	339
298	372
298	424
301	68
301	90
301	178
301	209
301	259
301	317
301	346
301	383
301	407
301	435
302	50
302	333
302	428
303	19
303	55
303	79
303	98
303	147
303	165
303	207
303	227
303	262
303	349
303	363
303	374
303	402
304	38
304	71
304	124
304	160
304	185
304	243
304	255
304	284
304	304
304	339
304	366
304	385
304	428
306	238
307	63
307	111
307	156
307	226
307	256
307	292
307	321
307	415
308	14
308	24
308	33
308	43
308	58
308	70
308	80
308	91
308	101
308	110
308	126
308	136
308	147
308	163
308	177
308	197
308	207
308	216
308	226
308	234
308	244
308	255
308	265
308	277
308	287
308	299
308	310
308	320
308	330
308	339
308	349
308	361
308	374
308	386
308	401
308	413
308	423
308	433
308	446
313	20
313	37
313	52
313	66
313	84
313	120
313	145
313	159
313	173
313	189
313	207
313	224
313	242
313	260
313	275
313	291
313	305
313	319
313	331
313	350
313	360
313	370
313	383
313	403
313	418
314	214
315	73
315	119
315	165
315	183
315	296
318	82
318	240
318	270
318	317
318	334
318	349
318	378
318	403
318	413
318	429
321	70
321	116
321	133
321	189
321	231
321	245
321	278
321	324
323	36
323	46
323	56
323	72
323	112
323	147
323	195
323	224
323	245
323	257
323	280
323	307
323	320
323	338
323	350
323	365
323	394
323	417
323	430
323	441
328	62
328	135
328	413
328	430
330	53
330	65
330	82
330	116
330	150
330	172
330	184
330	195
330	212
330	257
330	281
330	347
330	434
333	10
333	18
333	26
333	33
333	40
333	48
333	55
333	61
333	68
333	74
333	81
333	88
333	96
333	103
333	110
333	118
333	126
333	133
333	140
333	148
333	156
333	163
333	169
333	176
333	182
333	188
333	195
333	202
333	209
333	216
333	223
333	230
333	237
333	244
333	250
333	257
333	265
333	273
333	280
333	286
333	294
333	300
333	307
333	313
333	319
333	325
333	331
333	337
333	343
333	351
333	358
333	366
333	373
333	380
333	387
333	394
333	400
333	406
333	412
333	418
333	424
333	431
333	437
333	443
334	414
335	43
335	74
335	85
335	125
335	155
335	168
335	222
335	245
335	274
335	337
335	361
335	379
335	399
335	419
335	443
339	58
339	132
339	190
339	221
339	283
339	298
339	354
339	382
341	284
341	443
342	19
342	41
342	83
342	97
342	121
342	135
342	146
342	166
342	178
342	202
342	220
342	248
342	272
342	289
342	319
342	339
342	395
342	416
342	441
346	156
346	220
346	244
346	293
346	343
346	361
346	384
346	443
347	18
347	31
347	40
347	50
347	60
347	68
347	77
347	88
347	99
347	113
347	130
347	141
347	156
347	167
347	180
347	195
347	212
347	220
347	229
347	237
347	246
347	257
347	286
347	297
347	306
347	317
347	326
347	337
347	350
347	360
347	372
347	386
347	400
347	409
347	417
347	428
347	439
348	30
348	39
348	51
348	62
348	73
348	82
348	93
348	107
348	125
348	137
348	147
348	159
348	170
348	182
348	199
348	208
348	217
348	229
348	239
348	253
348	268
348	278
348	290
348	303
348	321
348	335
348	345
348	354
348	369
348	397
348	417
348	432
348	441
350	100
350	128
350	227
351	192
351	225
352	22
352	38
352	57
352	68
352	82
352	97
352	122
352	147
352	158
352	171
352	184
352	202
352	219
352	242
352	255
352	270
352	282
352	300
352	314
352	325
352	338
352	350
352	366
352	378
352	392
352	404
352	416
352	437
354	61
354	80
354	98
354	139
354	147
354	159
354	178
354	196
354	211
354	228
354	269
354	281
354	299
354	315
354	328
354	337
354	346
354	358
354	402
354	417
354	432
355	22
355	37
355	50
355	59
355	68
355	79
355	97
355	111
355	126
355	139
355	156
355	168
355	178
355	193
355	206
355	220
355	236
355	247
355	256
355	266
355	279
355	296
355	311
355	323
355	336
355	345
355	358
355	377
355	388
355	399
355	424
355	439
356	21
356	32
356	44
356	56
356	74
356	87
356	97
356	111
356	122
356	133
356	146
356	159
356	170
356	182
356	201
356	214
356	225
356	241
356	254
356	268
356	280
356	291
356	309
356	319
356	328
356	339
356	352
356	375
356	392
356	408
356	420
356	430
356	442
358	66
358	86
358	139
358	163
358	363
358	408
358	436
359	40
359	55
359	66
359	82
359	96
359	122
359	142
359	155
359	172
359	187
359	202
359	233
359	243
359	257
359	272
359	293
359	318
359	331
359	348
359	362
359	379
359	391
359	402
359	413
359	431
359	441
360	50
360	427
364	171
364	207
364	273
365	53
365	68
365	91
365	123
365	138
365	149
365	162
365	198
365	226
365	244
365	356
365	388
365	400
366	41
366	77
366	105
366	118
366	140
366	163
366	179
366	198
366	252
366	280
366	313
366	333
366	362
366	391
366	416
366	428
366	443
368	53
368	67
368	108
368	146
368	181
368	199
368	222
368	242
368	295
369	40
369	121
369	155
369	176
369	271
369	329
369	343
369	382
369	419
369	438
372	200
372	262
372	294
374	48
374	66
374	348
374	364
374	386
374	409
375	88
375	184
375	206
375	319
375	355
375	386
378	20
378	43
378	58
378	82
378	101
378	117
378	134
378	165
378	179
378	236
378	255
378	276
378	301
378	325
378	362
378	388
378	406
378	420
378	430
381	20
381	28
381	37
381	50
381	60
381	69
381	81
381	92
381	102
381	112
381	121
381	130
381	142
381	152
381	162
381	169
381	176
381	185
381	193
381	204
381	214
381	221
381	229
381	240
381	250
381	260
381	272
381	280
381	288
381	296
381	308
381	319
381	335
381	349
381	360
381	379
381	388
381	397
381	410
381	422
381	436
381	445
383	22
383	39
383	66
383	84
383	94
383	109
383	128
383	150
383	181
383	247
383	257
383	269
383	283
383	311
383	327
383	346
383	372
383	386
383	400
383	412
383	423
383	437
384	15
384	35
384	47
384	66
384	77
384	89
384	105
384	132
384	147
384	157
384	173
384	184
384	210
384	225
384	241
384	262
384	279
384	290
384	304
384	320
384	333
384	348
384	374
384	388
384	401
384	410
384	431
384	445
386	22
386	37
386	48
386	56
386	64
386	84
386	100
386	114
386	126
386	144
386	158
386	171
386	191
386	214
386	226
386	240
386	251
386	261
386	272
386	284
386	297
386	311
386	322
386	335
386	348
386	357
386	368
386	381
386	391
386	402
386	412
386	422
386	436
386	448
387	19
387	66
387	88
387	111
387	129
387	150
387	181
387	205
387	233
387	247
387	263
387	277
387	306
387	318
387	328
387	343
387	374
387	387
387	399
387	411
387	422
387	438
388	87
388	212
388	336
388	349
388	384
388	407
388	423
388	441
390	195
391	14
391	25
391	46
391	63
391	84
391	96
391	124
391	144
391	156
391	165
391	192
391	215
391	240
391	255
391	268
391	302
391	316
391	332
391	348
391	368
391	382
391	392
391	403
391	417
391	428
391	440
393	24
393	41
393	58
393	69
393	96
393	125
393	145
393	168
393	181
393	193
393	211
393	224
393	236
393	250
393	279
393	292
393	307
393	324
393	353
393	398
393	427
395	138
395	211
395	241
395	282
397	19
397	55
397	66
397	82
397	102
397	119
397	147
397	185
397	212
397	232
397	264
397	281
397	315
397	343
397	402
397	413
397	425
397	437
-1	-1
