104	54
104	68
104	77
104	87
104	96
104	103
104	111
104	122
104	132
104	143
104	158
104	170
104	177
104	184
104	191
104	197
104	205
104	215
104	227
104	237
104	244
104	252
104	261
104	271
104	281
104	292
104	301
104	310
104	318
104	327
104	335
104	344
104	355
104	367
104	375
104	388
106	19
106	75
106	164
106	196
106	321
106	360
106	373
107	46
107	268
107	336
107	370
111	201
113	187
113	279
116	41
116	58
116	102
116	227
116	266
116	284
116	391
117	22
117	37
117	49
117	58
117	66
117	77
117	88
117	97
117	108
117	125
117	145
117	154
117	163
117	178
117	190
117	199
117	210
117	221
117	229
117	239
117	249
117	259
117	268
117	282
117	297
117	308
117	320
117	336
117	348
117	360
117	378
117	388
117	399
121	249
121	306
122	33
122	57
122	135
122	152
122	174
122	192
122	214
122	266
122	292
122	379
124	65
124	229
124	277
126	213
126	234
127	37
127	69
127	88
127	106
127	126
127	137
127	147
127	158
127	173
127	187
127	199
127	211
127	224
127	239
127	265
127	278
127	292
127	301
127	316
127	326
127	353
127	367
127	383
129	28
129	377
130	13
130	28
130	40
130	53
130	69
130	84
130	101
130	113
130	123
130	135
130	150
130	161
130	174
130	188
130	201
130	213
130	222
130	234
130	243
130	258
130	272
130	281
130	296
130	313
130	325
130	341
130	354
130	368
130	380
130	395
131	275
132	22
132	38
132	50
132	62
132	88
132	112
132	151
132	194
132	206
132	227
132	240
132	252
132	266
132	280
132	289
132	301
132	315
132	336
132	380
133	60
139	130
139	197
139	302
139	348
141	23
141	43
141	86
141	137
141	168
141	189
141	216
141	234
141	260
141	295
141	320
141	354
141	383
144	303
147	24
147	37
147	50
147	60
147	83
147	100
147	121
147	141
147	164
147	177
147	193
147	209
147	223
147	251
147	271
147	285
147	312
147	330
147	350
147	368
147	393
148	19
148	32
148	45
148	63
148	79
148	87
148	99
148	138
148	153
148	165
148	174
148	182
148	192
148	207
148	218
148	240
148	251
148	262
148	272
148	284
148	297
148	309
148	325
148	350
148	367
148	379
148	391
149	16
149	31
149	54
149	75
149	88
149	99
149	112
149	129
149	149
149	160
149	171
149	199
149	214
149	234
149	249
149	262
149	285
149	296
149	307
149	318
149	329
149	339
149	352
149	381
153	178
153	330
155	24
155	41
155	57
155	69
155	89
155	101
155	132
155	155
155	171
155	194
155	205
155	213
155	221
155	229
155	239
155	249
155	262
155	309
155	345
155	370
155	386
155	396
156	296
156	307
157	16
157	29
157	37
157	49
157	59
157	72
157	85
157	95
157	105
157	115
157	125
157	136
157	149
157	161
157	173
157	182
157	191
157	202
157	212
157	223
157	232
157	242
157	255
157	263
157	273
157	283
157	293
157	305
157	317
157	330
157	340
157	350
157	359
157	369
157	382
157	391
159	20
159	53
159	120
159	191
159	199
159	223
159	239
159	288
159	303
159	389
160	134
160	198
160	238
161	53
161	231
161	250
161	274
163	12
163	24
163	35
163	47
163	56
163	65
163	74
163	82
163	90
163	98
163	109
163	122
163	131
163	142
163	150
163	159
163	167
163	176
163	185
163	194
163	202
163	211
163	222
163	232
163	239
163	247
163	257
163	268
163	278
163	288
163	296
163	304
163	312
163	325
163	334
163	347
163	357
163	365
163	378
163	391
167	56
167	80
167	95
167	141
167	152
167	163
167	177
167	191
167	211
167	226
167	252
167	268
167	289
167	304
167	321
167	338
167	355
167	379
167	398
168	275
171	139
174	266
174	281
174	353
175	21
175	45
175	68
175	89
175	110
175	145
175	160
175	173
175	192
175	205
175	231
175	278
175	323
175	348
175	365
175	383
175	397
176	25
176	55
176	79
176	95
176	110
176	132
176	168
176	185
176	227
176	251
176	270
176	298
176	312
176	332
176	379
178	304
179	32
179	52
179	63
179	77
179	86
179	95
179	110
179	123
179	140
179	155
179	175
179	204
179	217
179	229
179	247
179	257
179	271
179	285
179	313
179	343
179	372
179	386
179	398
181	34
181	57
181	77
181	95
181	125
181	205
181	250
181	262
181	287
181	300
181	321
181	336
181	367
181	385
182	13
182	56
182	236
182	364
186	41
186	175
186	378
187	38
187	100
187	120
187	151
187	263
187	295
187	332
189	160
189	183
189	285
190	34
190	58
190	80
190	94
190	123
190	139
190	237
190	269
190	291
190	316
190	344
190	364
190	393
191	39
191	132
191	152
191	168
191	187
191	202
191	218
191	229
191	246
191	259
191	281
191	309
191	327
191	345
191	376
192	22
192	210
193	40
193	224
193	241
193	276
194	46
194	72
194	107
194	134
194	191
194	205
194	220
194	243
194	267
194	295
194	366
195	77
195	125
195	191
195	254
197	357
200	26
200	44
200	76
200	108
200	133
200	156
200	174
200	326
200	364
200	378
200	397
201	65
201	91
201	110
201	214
201	241
201	395
202	26
202	59
202	74
202	87
202	120
202	160
202	176
202	195
202	244
202	260
202	292
202	305
202	322
202	336
202	361
202	379
203	18
203	34
203	45
203	56
203	67
203	92
203	101
203	112
203	122
203	133
203	146
203	157
203	178
203	200
203	215
203	224
203	235
203	253
203	267
203	279
203	303
203	326
203	340
203	351
203	366
203	380
203	392
206	204
206	288
207	351
208	51
208	67
208	85
208	129
212	12
212	66
212	125
212	211
212	241
212	314
214	21
214	32
214	47
214	63
214	76
214	91
214	105
214	122
214	134
214	145
214	155
214	167
214	182
214	195
214	210
214	228
214	237
214	248
214	260
214	272
214	283
214	294
214	306
214	314
214	325
214	336
214	353
214	368
214	378
214	387
214	399
216	52
216	66
216	92
216	150
216	186
216	213
216	244
216	315
216	387
218	16
218	27
218	38
218	49
218	60
218	72
218	86
218	96
218	105
218	122
218	135
218	149
218	158
218	168
218	180
218	190
218	200
218	209
218	218
218	237
218	249
218	262
218	279
218	290
218	302
218	316
218	324
218	337
218	348
218	356
218	368
218	383
218	398
222	20
222	35
222	48
222	68
222	102
222	114
222	123
222	180
222	203
222	230
222	244
222	258
222	276
222	295
222	318
222	347
222	384
222	398
227	18
227	31
227	40
227	55
227	69
227	79
227	101
227	115
227	128
227	145
227	174
227	188
227	206
227	219
227	229
227	241
227	253
227	268
227	282
227	293
227	306
227	318
227	331
227	343
227	355
227	363
227	373
227	390
228	18
228	89
228	103
228	177
228	319
228	347
230	43
230	56
230	67
230	80
230	90
230	108
230	119
230	145
230	158
230	169
230	185
230	199
230	210
230	226
230	247
230	266
230	279
230	291
230	306
230	317
230	331
230	355
230	372
230	382
230	393
232	70
232	245
232	314
235	23
235	39
235	72
235	124
235	149
235	176
235	190
235	206
235	311
235	350
235	364
235	396
237	161
237	202
237	243
238	16
238	27
238	47
238	62
238	80
238	95
238	117
238	131
238	143
238	155
238	180
238	229
238	243
238	252
238	260
238	271
238	285
238	297
238	308
238	320
238	340
238	353
238	363
238	393
241	16
241	30
241	45
241	58
241	72
241	89
241	109
241	123
241	134
241	165
241	182
241	192
241	203
241	213
241	225
241	252
241	264
241	283
241	302
241	316
241	327
241	342
241	353
241	364
241	372
241	379
241	388
242	19
242	34
242	51
242	64
242	77
242	89
242	101
242	113
242	129
242	146
242	156
242	168
242	180
242	190
242	204
242	216
242	233
242	247
242	261
242	279
242	288
242	302
242	316
242	328
242	341
242	353
242	373
242	383
242	394
245	36
245	52
245	96
245	116
245	169
245	195
245	209
245	250
245	297
245	316
245	342
246	17
246	29
246	39
246	49
246	106
246	119
246	137
246	168
246	182
246	196
246	211
246	223
246	234
246	251
246	268
246	282
246	293
246	305
246	321
246	337
246	349
246	367
246	388
247	29
247	43
247	64
247	81
247	93
247	113
247	121
247	133
247	154
247	164
247	176
247	196
247	215
247	245
247	257
247	265
247	274
247	291
247	313
247	335
247	361
247	378
247	390
249	19
249	32
249	43
249	56
249	69
249	92
249	108
249	119
249	130
249	144
249	156
249	174
249	183
249	198
249	212
249	226
249	244
249	263
249	281
249	289
249	298
249	312
249	326
249	342
249	353
249	387
249	398
251	51
251	138
251	198
251	263
251	285
251	302
251	321
251	337
251	362
252	136
253	46
253	68
253	101
253	115
253	126
253	147
253	201
253	236
253	277
253	298
253	319
253	370
254	28
254	206
254	340
257	60
257	251
257	285
257	359
258	25
258	37
258	49
258	62
258	81
258	109
258	135
258	174
258	187
258	233
258	251
258	267
258	291
258	321
258	333
258	344
258	366
258	383
259	10
259	18
259	26
259	35
259	45
259	54
259	63
259	73
259	86
259	95
259	106
259	118
259	128
259	138
259	148
259	155
259	162
259	170
259	179
259	189
259	197
259	204
259	216
259	224
259	232
259	241
259	250
259	266
259	277
259	288
259	298
259	306
259	315
259	331
259	344
259	356
259	368
259	380
259	391
262	136
262	187
262	199
262	230
263	16
263	33
263	43
263	54
263	70
263	85
263	98
263	108
263	127
263	152
263	163
263	174
263	193
263	204
263	214
263	223
263	235
263	244
263	256
263	268
263	280
263	289
263	316
263	327
263	344
263	356
263	369
263	379
263	390
264	84
264	96
264	157
264	200
264	238
264	290
264	392
265	29
265	45
265	61
265	76
265	90
265	99
265	119
265	131
265	145
265	157
265	169
265	183
265	191
265	208
265	220
265	233
265	243
265	254
265	273
265	288
265	297
265	309
265	324
265	334
265	343
265	354
265	366
265	385
266	14
266	46
266	60
266	89
266	105
266	131
266	151
266	183
266	203
266	231
266	245
266	256
266	267
266	278
266	292
266	304
266	345
266	368
266	387
267	50
267	68
267	94
267	152
267	172
267	187
267	207
267	221
267	278
267	371
268	19
268	28
268	38
268	48
268	59
268	69
268	83
268	96
268	105
268	115
268	129
268	143
268	151
268	160
268	168
268	181
268	193
268	214
268	224
268	233
268	244
268	254
268	265
268	277
268	292
268	301
268	309
268	319
268	330
268	341
268	349
268	359
268	368
268	377
268	387
268	398
269	15
269	28
269	42
269	79
269	90
269	99
269	111
269	132
269	152
269	170
269	190
269	205
269	224
269	238
269	265
269	278
269	295
269	306
269	326
269	337
269	350
269	360
269	376
269	392
270	126
270	370
272	26
272	69
272	103
272	137
272	224
272	286
272	355
272	368
274	11
274	21
274	28
274	35
274	42
274	49
274	58
274	67
274	76
274	84
274	92
274	99
274	105
274	111
274	118
274	126
274	135
274	143
274	153
274	160
274	169
274	177
274	185
274	194
274	202
274	210
274	219
274	227
274	235
274	244
274	251
274	259
274	267
274	274
274	282
274	289
274	296
274	304
274	312
274	319
274	325
274	332
274	339
274	347
274	355
274	363
274	371
274	379
274	387
274	394
276	18
276	42
276	58
276	98
276	122
276	143
276	185
276	203
276	226
276	309
276	329
276	387
282	25
282	41
282	53
282	64
282	76
282	130
282	148
282	170
282	189
282	226
282	250
282	267
282	283
282	295
282	310
282	335
282	351
282	388
283	165
283	181
283	211
283	229
283	257
283	280
283	308
283	389
285	18
285	29
285	45
285	60
285	101
285	129
285	143
285	179
285	194
285	209
285	231
285	242
285	259
285	284
285	309
285	330
285	344
285	356
285	374
285	386
286	13
286	31
286	50
286	84
286	101
286	143
286	168
286	179
286	193
286	208
286	242
286	275
286	284
286	296
286	350
286	366
286	379
289	17
289	52
289	76
289	87
289	114
289	128
289	149
289	206
289	225
289	241
289	259
289	272
289	288
289	317
289	339
289	354
289	369
289	394
290	79
290	98
290	125
290	338
290	350
290	369
291	38
291	65
291	88
291	139
291	175
291	194
291	230
291	298
291	345
291	396
295	93
295	154
295	182
295	321
295	346
298	22
298	38
298	52
298	67
298	90
298	120
298	133
298	149
298	160
298	175
298	189
298	215
298	277
298	287
298	298
298	310
298	331
298	350
298	360
298	373
298	390
301	49
301	75
301	105
301	268
301	297
301	320
301	368
301	387
302	265
302	356
303	52
303	80
303	117
303	144
303	165
303	188
303	203
303	241
303	265
303	287
303	302
303	319
303	337
303	372
304	57
304	78
304	142
304	167
304	180
304	194
304	224
304	266
304	309
304	333
304	354
304	366
306	151
306	167
306	287
306	315
307	39
307	116
307	182
307	216
307	227
307	245
307	260
307	318
307	337
307	374
308	24
308	38
308	49
308	62
308	72
308	82
308	93
308	105
308	119
308	131
308	141
308	151
308	163
308	178
308	190
308	201
308	219
308	232
308	242
308	251
308	263
308	273
308	282
308	292
308	300
308	310
308	318
308	327
308	337
308	352
308	361
308	369
308	378
308	390
311	201
311	247
313	30
313	52
313	67
313	87
313	123
313	143
313	157
313	171
313	198
313	214
313	235
313	251
313	268
313	284
313	297
313	309
313	323
313	340
313	352
313	368
313	381
314	164
314	229
314	261
315	110
315	223
315	399
318	37
318	63
318	82
318	101
318	125
318	154
318	221
318	244
318	260
318	274
318	302
318	314
318	326
318	342
318	356
318	387
321	59
321	153
321	246
321	289
321	319
321	351
321	367
323	27
323	42
323	60
323	83
323	139
323	168
323	193
323	206
323	217
323	227
323	244
323	265
323	285
323	308
323	355
323	370
323	380
323	395
328	231
328	359
330	32
330	53
330	67
330	88
330	121
330	151
330	164
330	199
330	220
330	238
330	269
330	292
330	312
330	380
330	397
333	10
333	19
333	27
333	35
333	42
333	49
333	56
333	64
333	71
333	77
333	84
333	90
333	98
333	105
333	113
333	122
333	130
333	137
333	143
333	150
333	157
333	163
333	169
333	176
333	183
333	191
333	198
333	204
333	211
333	218
333	225
333	233
333	241
333	248
333	254
333	261
333	267
333	274
333	281
333	287
333	293
333	300
333	307
333	314
333	321
333	328
333	336
333	344
333	354
333	362
333	370
333	377
333	384
333	391
333	398
334	156
334	312
335	24
335	36
335	51
335	132
335	157
335	182
335	197
335	224
335	277
335	301
335	315
335	352
335	385
341	22
341	46
341	107
341	129
342	15
342	52
342	79
342	109
342	122
342	136
342	150
342	173
342	191
342	211
342	232
342	259
342	276
342	294
342	310
342	321
342	334
342	352
342	365
342	379
342	391
346	125
346	163
346	219
346	238
346	263
346	280
346	369
347	14
347	25
347	36
347	54
347	65
347	79
347	90
347	104
347	125
347	143
347	155
347	166
347	175
347	185
347	197
347	206
347	217
347	233
347	247
347	255
347	265
347	285
347	297
347	309
347	318
347	332
347	348
347	364
347	374
347	382
348	22
348	40
348	51
348	61
348	71
348	84
348	97
348	121
348	142
348	154
348	165
348	182
348	197
348	210
348	222
348	239
348	253
348	263
348	275
348	285
348	296
348	310
348	323
348	339
348	361
348	373
348	383
350	61
350	72
350	165
350	296
351	30
351	144
351	320
351	377
352	16
352	35
352	48
352	66
352	84
352	102
352	118
352	135
352	147
352	159
352	171
352	188
352	209
352	220
352	233
352	246
352	273
352	287
352	316
352	333
352	346
352	372
354	22
354	36
354	64
354	107
354	124
354	164
354	177
354	194
354	210
354	234
354	246
354	267
354	286
354	320
354	336
354	351
354	362
354	376
354	394
355	39
355	54
355	69
355	83
355	96
355	105
355	117
355	137
355	148
355	157
355	166
355	174
355	182
355	204
355	221
355	235
355	252
355	265
355	274
355	292
355	308
355	331
355	344
355	358
355	368
355	381
355	394
356	22
356	33
356	45
356	56
356	67
356	97
356	119
356	141
356	158
356	179
356	192
356	206
356	219
356	246
356	261
356	280
356	291
356	300
356	312
356	326
356	337
356	352
356	380
358	32
358	93
358	112
358	131
358	308
358	336
358	387
359	15
359	42
359	54
359	68
359	89
359	107
359	120
359	134
359	168
359	180
359	194
359	203
359	213
359	225
359	235
359	248
359	266
359	279
359	299
359	331
359	353
359	381
359	393
364	85
364	238
365	34
365	64
365	172
365	202
365	230
365	268
366	31
366	64
366	107
366	131
366	147
366	203
366	226
366	267
366	287
366	309
366	350
366	363
366	375
368	55
368	202
369	86
369	102
369	129
369	150
369	186
369	222
369	239
369	257
369	286
369	317
369	333
369	385
374	93
374	165
374	199
374	246
374	284
374	296
374	313
374	334
374	348
375	236
375	249
378	16
378	35
378	61
378	85
378	118
378	143
378	159
378	188
378	239
378	291
378	306
378	336
378	355
378	373
381	12
381	26
381	41
381	51
381	59
381	71
381	84
381	98
381	110
381	124
381	137
381	149
381	159
381	170
381	181
381	191
381	199
381	212
381	222
381	231
381	240
381	251
381	263
381	282
381	293
381	303
381	313
381	325
381	342
381	350
381	359
381	370
381	380
381	392
383	20
383	48
383	73
383	95
383	131
383	144
383	156
383	171
383	182
383	197
383	207
383	220
383	236
383	248
383	259
383	274
383	295
383	315
383	332
383	348
383	363
383	377
384	16
384	29
384	47
384	64
384	80
384	91
384	100
384	110
384	125
384	142
384	164
384	179
384	190
384	202
384	230
384	247
384	262
384	280
384	288
384	299
384	315
384	328
384	339
384	349
384	358
384	368
384	380
384	392
386	23
386	36
386	48
386	57
386	70
386	80
386	89
386	102
386	117
386	126
386	137
386	151
386	163
386	177
386	191
386	202
386	212
386	221
386	231
386	241
386	252
386	267
386	276
386	288
386	302
386	313
386	326
386	340
386	357
386	369
386	379
386	390
387	17
387	32
387	44
387	71
387	86
387	98
387	108
387	123
387	134
387	147
387	173
387	210
387	223
387	233
387	251
387	264
387	288
387	298
387	309
387	322
387	334
387	347
387	361
387	391
388	76
388	122
388	135
388	233
388	249
388	293
388	385
391	25
391	43
391	57
391	72
391	87
391	104
391	119
391	134
391	174
391	209
391	224
391	236
391	245
391	262
391	276
391	294
391	308
391	325
391	346
391	363
391	373
391	383
392	79
392	134
392	316
393	28
393	62
393	150
393	164
393	176
393	193
393	208
393	225
393	244
393	266
393	302
393	353
393	386
395	295
397	38
397	59
397	74
397	93
397	119
397	141
397	156
397	246
397	272
397	281
397	294
397	308
397	326
397	378
-1	-1
